Algoritmo, numero di punti, cluster, iterazioni, popolazione, cutoff, tempo(ms)
DOMANDA
Seriale,284,50,100,100000, ,113
Parallelo,284,50,100,100000,0,118
Seriale,763,50,100,50000, ,521
Parallelo,763,50,100,50000,0,254
Seriale,2630,50,100,15000, ,1785
Parallelo,2630,50,100,15000,0,819
Seriale,5920,50,100,5000, ,4035
Parallelo,5920,50,100,5000,0,1849
Seriale,10012,50,100,2000, ,6853
Parallelo,10012,50,100,2000,0,3077
Seriale,21789,50,100,250, ,15076
Parallelo,21789,50,100,250,0,6394
Seriale,38183,50,100,-999, ,27086
Parallelo,38183,50,100,-999,0,10673
DOMANDA
Seriale,38183,10,100,38183, ,5279
Parallelo,38183,10,100,38183,0,2384
Seriale,38183,20,100,38183, ,10533
Parallelo,38183,20,100,38183,0,4408
Seriale,38183,30,100,38183, ,16249
Parallelo,38183,30,100,38183,0,6649
Seriale,38183,40,100,38183, ,22187
Parallelo,38183,40,100,38183,0,8676
Seriale,38183,50,100,38183, ,28152
Parallelo,38183,50,100,38183,0,11783
Seriale,38183,60,100,38183, ,31926
Parallelo,38183,60,100,38183,0,12777
Seriale,38183,70,100,38183, ,38531
Parallelo,38183,70,100,38183,0,17385
Seriale,38183,80,100,38183, ,43667
Parallelo,38183,80,100,38183,0,18802
Seriale,38183,90,100,38183, ,47336
Parallelo,38183,90,100,38183,0,20510
Seriale,38183,100,100,38183, ,29413
Parallelo,38183,100,100,38183,0,18698
DOMANDA
Seriale,38183,50,10,38183, ,2647
Parallelo,38183,50,10,38183,0,1063
Seriale,38183,50,100,38183, ,26325
Parallelo,38183,50,100,38183,0,11819
Seriale,38183,50,190,38183, ,51716
Parallelo,38183,50,190,38183,0,21859
Seriale,38183,50,280,38183, ,74113
Parallelo,38183,50,280,38183,0,32735
Seriale,38183,50,370,38183, ,98019
Parallelo,38183,50,370,38183,0,42090
Seriale,38183,50,460,38183, ,122061
Parallelo,38183,50,460,38183,0,51994
Seriale,38183,50,550,38183, ,145304
Parallelo,38183,50,550,38183,0,64122
Seriale,38183,50,640,38183, ,173965
Parallelo,38183,50,640,38183,0,74326
Seriale,38183,50,730,38183, ,193658
Parallelo,38183,50,730,38183,0,86953
Seriale,38183,50,820,38183, ,216938
Parallelo,38183,50,820,38183,0,101329
Seriale,38183,50,910,38183, ,239641
Parallelo,38183,50,910,38183,0,113223
Seriale,38183,50,1000,38183, ,263090
Parallelo,38183,50,1000,38183,0,123295
DOMANDA
Parallelo,38183,100,100,38183,10,9715
Parallelo,38183,100,100,38183,657,8497
Parallelo,38183,100,100,38183,1304,8528
Parallelo,38183,100,100,38183,1951,8691
Parallelo,38183,100,100,38183,2598,9739
Parallelo,38183,100,100,38183,3245,9710
Parallelo,38183,100,100,38183,3892,9416
Parallelo,38183,100,100,38183,4539,10641
Parallelo,38183,100,100,38183,5186,10011
Parallelo,38183,100,100,38183,5833,9942
Parallelo,38183,100,100,38183,6480,10693
Parallelo,38183,100,100,38183,7127,9129
Parallelo,38183,100,100,38183,7774,10713
Parallelo,38183,100,100,38183,8421,10040
Parallelo,38183,100,100,38183,9068,7963
Parallelo,38183,100,100,38183,9715,11992
Parallelo,38183,100,100,38183,10362,12359
Parallelo,38183,100,100,38183,11009,12494
Parallelo,38183,100,100,38183,11656,11734
Parallelo,38183,100,100,38183,12303,12771
Parallelo,38183,100,100,38183,12950,12689
Parallelo,38183,100,100,38183,13597,12827
Parallelo,38183,100,100,38183,14244,11448
Parallelo,38183,100,100,38183,14891,12638
Parallelo,38183,100,100,38183,15538,12709
Parallelo,38183,100,100,38183,16185,12290
Parallelo,38183,100,100,38183,16832,13380
Parallelo,38183,100,100,38183,17479,12616
Parallelo,38183,100,100,38183,18126,12940
Parallelo,38183,100,100,38183,18773,13901
Parallelo,38183,100,100,38183,19420,18064
Parallelo,38183,100,100,38183,20067,17562
Parallelo,38183,100,100,38183,20714,17894
Parallelo,38183,100,100,38183,21361,17823
Parallelo,38183,100,100,38183,22008,19366
Parallelo,38183,100,100,38183,22655,18166
Parallelo,38183,100,100,38183,23302,19341
Parallelo,38183,100,100,38183,23949,18072
Parallelo,38183,100,100,38183,24596,18003
Parallelo,38183,100,100,38183,25243,18095
Parallelo,38183,100,100,38183,25890,17871
Parallelo,38183,100,100,38183,26537,17757
Parallelo,38183,100,100,38183,27184,18177
Parallelo,38183,100,100,38183,27831,18108
Parallelo,38183,100,100,38183,28478,18273
Parallelo,38183,100,100,38183,29125,17984
Parallelo,38183,100,100,38183,29772,17701
Parallelo,38183,100,100,38183,30419,18723
Parallelo,38183,100,100,38183,31066,19182
Parallelo,38183,100,100,38183,31713,18384
Parallelo,38183,100,100,38183,32360,18887
Parallelo,38183,100,100,38183,33007,18280
Parallelo,38183,100,100,38183,33654,17689
Parallelo,38183,100,100,38183,34301,17852
Parallelo,38183,100,100,38183,34948,17899
Parallelo,38183,100,100,38183,35595,18721
Parallelo,38183,100,100,38183,36242,19628
Parallelo,38183,100,100,38183,36889,20765
Parallelo,38183,100,100,38183,37536,20110
Parallelo,38183,100,100,38183,38183,33316
